Title,Investigative,Artistic,Social,Enterprising,Conventional,First Interest High-Point,Second Interest High-Point,Third Interest High-Point
"Food Servers, Nonrestaurant",0,1,9,5,3,6,2,8
Dining Room and Cafeteria Attendants and Bartender Helpers,1,0,4,3,6,0,10,7
Dishwashers,1,0,1,2,5,0,10,0
"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",0,1,6,8,3,8,7,0
First-Line Supervisors of Housekeeping and Janitorial Workers,1,1,3,10,7,8,10,2
"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",2,1,3,10,7,8,2,10
"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",0,0,1,3,4,0,10,0
Maids and Housekeeping Cleaners,1,0,3,2,7,0,10,0
Pest Control Workers,2,1,2,3,5,0,10,0
Landscaping and Groundskeeping Workers,3,3,1,3,6,0,10,0
"Pesticide Handlers, Sprayers, and Applicators, Vegetation",3,0,0,2,4,0,10,0
Tree Trimmers and Pruners,1,1,1,2,2,0,0,0
First-Line Supervisors of Gambling Services Workers,1,0,4,8,8,8,10,2
First-Line Supervisors of Personal Service Workers,0,2,6,10,7,8,10,7
Animal Trainers,4,2,4,3,4,0,0,0
Animal Caretakers,2,0,4,3,7,0,10,0
Gambling Dealers,2,0,2,7,10,10,8,2
Gambling and Sports Book Writers and Runners,0,1,3,7,9,10,8,2
Motion Picture Projectionists,3,1,0,1,7,0,10,0
"Ushers, Lobby Attendants, and Ticket Takers",0,1,7,6,7,6,10,8
Amusement and Recreation Attendants,0,1,4,8,7,8,10,2
Costume Attendants,0,4,4,2,9,10,2,0
"Locker Room, Coatroom, and Dressing Room Attendants",0,1,9,6,4,6,8,10
Embalmers,5,1,3,4,6,0,10,3
Funeral Attendants,0,2,9,6,3,6,8,2
"Morticians, Undertakers, and Funeral Arrangers",0,1,7,10,6,8,7,10
Barbers,1,2,4,6,6,0,8,10
"Hairdressers, Hairstylists, and Cosmetologists",1,9,6,7,4,4,8,7
"Makeup Artists, Theatrical and Performance",2,10,3,3,0,4,2,0
Manicurists and Pedicurists,0,2,6,7,6,0,8,7
Shampooers,0,0,4,5,5,0,8,10
Skincare Specialists,0,4,6,9,2,8,7,2
Baggage Porters and Bellhops,0,0,4,3,6,0,10,0
Concierges,0,3,8,7,4,6,8,0
Tour Guides and Escorts,1,3,9,6,1,6,8,0
Travel Guides,2,3,5,9,8,8,10,0
Childcare Workers,1,7,10,3,4,6,5,0
Nannies,1,5,10,5,5,6,5,8
Exercise Trainers and Group Fitness Instructors,1,3,10,6,1,6,2,8
Recreation Workers,0,6,9,8,2,6,8,5
Residential Advisors,1,3,9,7,6,6,8,10
First-Line Supervisors of Retail Sales Workers,0,1,6,10,7,8,10,7
First-Line Supervisors of Non-Retail Sales Workers,2,1,6,10,7,8,10,7
Cashiers,0,1,3,6,9,10,8,0
Gambling Change Persons and Booth Cashiers,0,0,2,6,9,10,8,2
Counter and Rental Clerks,0,1,3,7,8,10,8,0
Parts Salespersons,1,0,3,9,8,8,10,2
Retail Salespersons,0,1,4,10,5,8,10,0
Advertising Sales Agents,2,6,2,10,6,8,10,5
Insurance Sales Agents,1,1,4,10,7,8,10,7
"Securities, Commodities, and Financial Services Sales Agents",1,1,3,10,7,8,10,7
Travel Agents,1,3,4,10,8,8,10,0
"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",4,1,3,10,7,8,10,0
Solar Sales Representatives and Assessors,2,1,3,9,4,8,10,2
"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",2,0,3,8,9,10,8,0
Demonstrators and Product Promoters,0,2,3,10,7,8,10,2
Models,0,9,1,7,3,4,8,2
Real Estate Brokers,0,1,4,10,8,8,10,0
Real Estate Sales Agents,1,1,4,10,7,8,10,0
Sales Engineers,5,2,2,10,3,8,2,3
Telemarketers,0,1,2,10,8,8,10,0
"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",0,2,3,10,6,8,10,0
First-Line Supervisors of Office and Administrative Support Workers,1,1,6,9,8,8,10,7
"Switchboard Operators, Including Answering Service",0,0,4,6,9,10,8,7
Telephone Operators,0,1,6,5,9,10,7,2
Bill and Account Collectors,1,0,2,8,9,10,8,0
Billing and Posting Clerks,2,0,4,7,10,10,8,7
"Bookkeeping, Accounting, and Auditing Clerks",2,0,1,4,10,10,8,0
Gambling Cage Workers,1,0,3,6,10,10,8,2
Payroll and Timekeeping Clerks,0,0,2,4,10,10,8,0
Procurement Clerks,1,0,0,6,10,10,8,0
Tellers,1,0,2,6,9,10,8,0
Brokerage Clerks,1,0,3,7,10,10,8,0
Correspondence Clerks,2,2,3,6,9,10,8,0
"Court, Municipal, and License Clerks",2,0,4,6,10,10,8,7
"Credit Authorizers, Checkers, and Clerks",2,0,3,7,9,10,8,7
Customer Service Representatives,1,0,6,9,6,8,7,10
"Eligibility Interviewers, Government Programs",0,1,8,6,8,6,10,8
File Clerks,2,0,2,4,10,10,2,8
"Hotel, Motel, and Resort Desk Clerks",0,1,5,7,8,10,8,7
"Interviewers, Except Eligibility and Loan",1,1,6,7,8,10,8,7
"Library Assistants, Clerical",1,0,5,3,10,10,2,7
Loan Interviewers and Clerks,1,0,3,6,10,10,8,0
New Accounts Clerks,2,0,6,8,9,10,8,7
Order Clerks,1,1,5,7,10,10,8,7
"Human Resources Assistants, Except Payroll and Timekeeping",1,0,4,6,10,10,8,7
Receptionists and Information Clerks,0,0,4,7,9,10,8,7
Reservation and Transportation Ticket Agents and Travel Clerks,1,1,5,8,9,10,8,7
Cargo and Freight Agents,1,0,2,8,9,10,8,2
Freight Forwarders,3,1,2,6,9,10,8,0
Couriers and Messengers,0,0,1,3,4,0,10,8
Public Safety Telecommunicators,3,0,4,5,9,10,2,8
"Dispatchers, Except Police, Fire, and Ambulance",1,0,3,5,9,10,2,8
"Meter Readers, Utilities",1,0,3,3,10,10,2,0
Postal Service Clerks,0,1,3,3,10,10,2,0
Postal Service Mail Carriers,1,0,3,4,9,10,2,0
"Postal Service Mail Sorters, Processors, and Processing Machine Operators",0,0,1,2,10,10,2,0
"Production, Planning, and Expediting Clerks",1,0,1,7,9,10,8,0
"Shipping, Receiving, and Inventory Clerks",0,0,0,4,9,10,2,8
"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",2,0,1,4,10,10,2,0
Executive Secretaries and Executive Administrative Assistants,3,1,4,6,10,10,8,0
Legal Secretaries and Administrative Assistants,2,0,2,6,10,10,8,0
Medical Secretaries and Administrative Assistants,4,1,6,4,10,10,7,0
"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",0,1,3,7,10,10,8,0
Data Entry Keyers,3,0,0,4,10,10,2,8
Word Processors and Typists,0,0,1,3,10,10,8,0
Desktop Publishers,5,8,1,2,4,4,3,10
Insurance Claims and Policy Processing Clerks,1,0,3,6,10,10,8,7
"Mail Clerks and Mail Machine Operators, Except Postal Service",2,1,1,2,9,10,2,0
"Office Clerks, General",1,0,4,6,10,10,8,2
"Office Machine Operators, Except Computer",0,0,1,3,8,0,10,0
Proofreaders and Copy Markers,1,4,3,3,9,10,5,0
Statistical Assistants,7,2,1,4,10,10,3,0
"First-Line Supervisors of Farming, Fishing, and Forestry Workers",2,0,2,9,6,8,2,10
Agricultural Inspectors,5,1,1,4,6,0,10,3
Animal Breeders,4,1,0,3,3,0,3,0
"Graders and Sorters, Agricultural Products",3,1,0,1,8,0,10,0
Agricultural Equipment Operators,1,0,0,1,2,0,0,0
"Farmworkers and Laborers, Crop, Nursery, and Greenhouse",1,0,0,0,2,0,10,0
"Farmworkers, Farm, Ranch, and Aquacultural Animals",1,0,0,1,2,0,0,0
Fishing and Hunting Workers,2,1,0,2,1,0,3,8
Forest and Conservation Workers,4,1,1,3,6,0,10,3
Fallers,2,0,0,2,4,0,10,0
Logging Equipment Operators,4,0,0,1,4,0,3,10
Log Graders and Scalers,2,0,0,3,6,0,10,0
First-Line Supervisors of Construction Trades and Extraction Workers,1,0,2,10,6,8,2,10
Solar Energy Installation Managers,2,1,2,9,3,8,2,0
Boilermakers,1,0,0,1,3,0,10,0
Brickmasons and Blockmasons,6,3,0,1,6,0,10,3
Stonemasons,0,2,1,2,2,0,0,0
Carpenters,5,2,0,1,6,0,10,3
Carpet Installers,1,1,1,3,3,0,8,0
"Floor Layers, Except Carpet, Wood, and Hard Tiles",3,2,0,1,7,0,10,0
Floor Sanders and Finishers,0,0,0,1,2,0,0,0
Tile and Stone Setters,3,4,1,1,6,0,10,5
Cement Masons and Concrete Finishers,1,1,0,3,3,0,8,0
Terrazzo Workers and Finishers,0,2,0,1,2,0,0,0
Construction Laborers,0,0,0,2,3,0,10,0
"Paving, Surfacing, and Tamping Equipment Operators",0,0,0,2,3,0,10,0
Pile Driver Operators,4,1,0,1,4,0,10,3
Operating Engineers and Other Construction Equipment Operators,4,0,0,1,6,0,10,3
Drywall and Ceiling Tile Installers,3,2,1,2,7,0,10,0
Tapers,1,0,0,1,2,0,0,0
Electricians,4,1,1,3,4,0,3,10
Glaziers,1,0,0,2,3,0,10,0
"Insulation Workers, Floor, Ceiling, and Wall",1,0,0,1,2,0,0,0
"Insulation Workers, Mechanical",5,1,0,1,7,0,10,3
"Painters, Construction and Maintenance",0,1,0,1,3,0,10,0
Paperhangers,2,2,0,2,6,0,10,0
Pipelayers,1,0,1,2,2,0,0,0
"Plumbers, Pipefitters, and Steamfitters",4,1,0,2,5,0,10,3
Solar Thermal Installers and Technicians,2,0,2,2,5,0,10,0
Plasterers and Stucco Masons,0,2,0,2,2,0,0,0
Reinforcing Iron and Rebar Workers,4,1,0,0,6,0,10,3
Roofers,2,0,0,1,3,0,10,0
Sheet Metal Workers,1,1,0,1,2,0,0,0
Structural Iron and Steel Workers,3,1,0,2,3,0,3,10
Solar Photovoltaic Installers,3,1,1,1,5,0,10,0
"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",0,0,1,1,2,0,0,0
Helpers--Carpenters,2,1,1,2,6,0,10,0
Helpers--Electricians,3,1,1,1,4,0,10,0
"Helpers--Painters, Paperhangers, Plasterers, and Stucco Masons",0,1,1,2,3,0,10,0
"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",1,0,0,1,2,0,0,0
Helpers--Roofers,2,0,2,2,6,0,10,0
Construction and Building Inspectors,6,1,0,3,8,0,10,3
Energy Auditors,3,0,1,6,10,10,8,0
Elevator and Escalator Installers and Repairers,7,1,0,2,6,0,3,10
Fence Erectors,3,1,0,3,6,0,10,0
Hazardous Materials Removal Workers,3,0,1,2,4,0,10,0
Highway Maintenance Workers,3,0,1,2,6,0,10,0
Rail-Track Laying and Maintenance Equipment Operators,1,0,0,1,2,0,0,0
Septic Tank Servicers and Sewer Pipe Cleaners,1,0,1,3,2,0,0,0
Segmental Pavers,0,1,0,2,3,0,10,0
Weatherization Installers and Technicians,3,0,2,3,5,0,10,0
"Derrick Operators, Oil and Gas",5,0,1,2,6,0,10,3
"Rotary Drill Operators, Oil and Gas",2,0,2,5,4,0,8,10
"Service Unit Operators, Oil and Gas",4,0,1,2,6,0,10,3
"Excavating and Loading Machine and Dragline Operators, Surface Mining",1,0,0,2,1,0,0,0
"Earth Drillers, Except Oil and Gas",7,2,0,1,6,0,3,10
"Explosives Workers, Ordnance Handling Experts, and Blasters",8,1,1,2,6,0,3,10
Continuous Mining Machine Operators,4,0,0,2,4,0,10,3
"Roof Bolters, Mining",1,0,0,1,3,0,10,0
"Loading and Moving Machine Operators, Underground Mining",3,0,0,1,5,0,10,0
"Rock Splitters, Quarry",3,1,0,1,4,0,10,0
"Roustabouts, Oil and Gas",1,0,0,1,2,0,0,0
Helpers--Extraction Workers,3,0,2,2,6,0,10,0
"First-Line Supervisors of Mechanics, Installers, and Repairers",2,0,3,10,8,8,10,2
"Computer, Automated Teller, and Office Machine Repairers",6,1,2,3,7,0,10,3
"Radio, Cellular, and Tower Equipment Installers and Repairers",2,0,1,2,3,0,10,0
"Telecommunications Equipment Installers and Repairers, Except Line Installers",7,1,2,2,6,0,3,10
Avionics Technicians,6,1,0,2,6,0,3,10
"Electric Motor, Power Tool, and Related Repairers",2,0,0,1,4,0,10,0
"Electrical and Electronics Installers and Repairers, Transportation Equipment",3,0,0,2,5,0,10,0
"Electrical and Electronics Repairers, Commercial and Industrial Equipment",7,2,0,3,6,0,3,10
"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",3,1,0,2,4,0,10,0
"Electronic Equipment Installers and Repairers, Motor Vehicles",7,2,0,2,6,0,3,10
Audiovisual Equipment Installers and Repairers,3,1,2,3,6,0,10,0
Security and Fire Alarm Systems Installers,3,0,0,2,4,0,10,0
Aircraft Mechanics and Service Technicians,4,1,0,2,6,0,10,3
Automotive Body and Related Repairers,1,1,0,2,2,0,0,0
Automotive Glass Installers and Repairers,0,0,1,3,4,0,10,8
Automotive Service Technicians and Mechanics,4,0,0,2,3,0,3,10
Bus and Truck Mechanics and Diesel Engine Specialists,2,0,0,1,4,0,10,0
Farm Equipment Mechanics and Service Technicians,5,1,1,2,7,0,10,3
"Mobile Heavy Equipment Mechanics, Except Engines",3,0,0,1,3,0,10,0
Rail Car Repairers,3,0,0,1,3,0,10,3
Motorboat Mechanics and Service Technicians,3,0,0,1,4,0,10,3
Motorcycle Mechanics,2,1,0,2,3,0,0,0
Outdoor Power Equipment and Other Small Engine Mechanics,2,0,1,3,4,0,10,0
Bicycle Repairers,4,2,0,3,6,0,10,3
Recreational Vehicle Service Technicians,6,1,1,2,5,0,3,10
Tire Repairers and Changers,3,0,2,2,5,0,10,0
Mechanical Door Repairers,2,0,0,2,3,0,0,0
"Control and Valve Installers and Repairers, Except Mechanical Door",5,0,0,2,6,0,10,3
"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",4,1,0,3,5,0,10,3
Home Appliance Repairers,6,0,1,3,7,0,10,3
Industrial Machinery Mechanics,6,1,1,1,6,0,3,10
"Maintenance Workers, Machinery",4,1,1,2,7,0,10,3
Millwrights,3,1,0,1,3,0,10,3
"Refractory Materials Repairers, Except Brickmasons",4,0,0,1,4,0,10,3
Electrical Power-Line Installers and Repairers,6,2,0,1,5,0,3,10
Telecommunications Line Installers and Repairers,2,0,0,3,3,0,8,0
Camera and Photographic Equipment Repairers,6,2,0,1,6,0,10,3
Medical Equipment Repairers,7,1,1,1,6,0,3,10
Musical Instrument Repairers and Tuners,5,6,1,1,5,0,5,3
Watch and Clock Repairers,5,1,0,1,6,0,10,3
"Maintenance and Repair Workers, General",4,1,0,2,6,0,10,3
Wind Turbine Service Technicians,2,0,1,2,5,0,10,0
"Coin, Vending, and Amusement Machine Servicers and Repairers",4,0,0,3,7,0,10,0
Commercial Divers,2,1,0,2,2,0,0,0
Locksmiths and Safe Repairers,1,0,1,2,4,0,10,0
Manufactured Building and Mobile Home Installers,1,1,2,3,4,0,10,0
Riggers,4,1,0,2,7,0,10,3
Signal and Track Switch Repairers,2,0,0,1,4,0,10,0
"Helpers--Installation, Maintenance, and Repair Workers",6,0,1,1,7,0,10,3
Geothermal Technicians,2,0,1,2,5,0,10,0
First-Line Supervisors of Production and Operating Workers,3,0,2,10,7,8,2,10
"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",1,0,0,2,3,0,10,0
"Coil Winders, Tapers, and Finishers",4,1,0,1,6,0,10,3
Electrical and Electronic Equipment Assemblers,1,0,0,2,3,0,10,0
Electromechanical Equipment Assemblers,6,1,0,1,6,0,10,3
Engine and Other Machine Assemblers,2,0,0,1,3,0,10,0
Structural Metal Fabricators and Fitters,3,3,0,1,7,0,10,0
Fiberglass Laminators and Fabricators,4,2,0,1,7,0,10,3
Timing Device Assemblers and Adjusters,1,1,0,1,3,0,10,0
Team Assemblers,2,0,1,6,7,0,10,8
Bakers,1,2,0,3,5,0,10,0
Butchers and Meat Cutters,1,1,1,5,6,0,10,8
"Meat, Poultry, and Fish Cutters and Trimmers",1,0,0,1,2,0,0,0
Slaughterers and Meat Packers,2,1,0,3,7,0,10,0
"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",1,0,0,2,3,0,10,0
Food Batchmakers,4,1,0,3,8,0,10,0
Food Cooking Machine Operators and Tenders,4,0,1,3,7,0,10,0
"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",1,0,0,1,3,0,10,0
"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",4,0,0,2,6,0,10,3
"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",2,0,0,3,5,0,10,0
"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",4,0,0,2,7,0,10,0
"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",6,1,0,2,7,0,10,3
"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",1,0,0,1,2,0,0,0
"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",6,2,0,1,6,0,3,10
"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",1,0,0,1,4,0,10,0
Machinists,6,2,0,1,7,0,10,3
Metal-Refining Furnace Operators and Tenders,8,1,0,1,7,0,3,10
"Pourers and Casters, Metal",2,0,0,1,3,0,10,0
"Model Makers, Metal and Plastic",4,1,0,2,4,0,3,10
"Patternmakers, Metal and Plastic",6,5,0,1,6,0,10,3
Foundry Mold and Coremakers,4,2,0,2,5,0,10,0
"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",4,1,0,1,7,0,10,3
"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",2,0,1,1,2,0,0,0
Tool and Die Makers,7,4,0,1,6,0,3,10
"Welders, Cutters, Solderers, and Brazers",2,0,0,1,3,0,10,3
"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",4,1,0,4,6,0,10,0
"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",2,1,0,2,4,0,10,0
"Layout Workers, Metal and Plastic",4,2,0,1,4,0,10,3
"Plating Machine Setters, Operators, and Tenders, Metal and Plastic",2,0,0,1,4,0,10,0
"Tool Grinders, Filers, and Sharpeners",2,1,0,2,3,0,10,0
Prepress Technicians and Workers,0,1,0,2,8,0,10,0
Printing Press Operators,1,1,1,2,7,0,10,0
Print Binding and Finishing Workers,1,3,1,2,6,0,10,0
Laundry and Dry-Cleaning Workers,1,0,1,2,4,0,10,0
"Pressers, Textile, Garment, and Related Materials",3,2,1,2,7,0,10,0
Sewing Machine Operators,1,1,0,1,5,0,10,0
Shoe and Leather Workers and Repairers,1,5,1,1,6,0,10,5
Shoe Machine Operators and Tenders,1,0,0,1,3,0,10,0
"Sewers, Hand",1,7,1,1,6,0,5,10
"Tailors, Dressmakers, and Custom Sewers",0,5,2,4,2,0,5,8
Textile Bleaching and Dyeing Machine Operators and Tenders,1,0,0,1,2,0,0,0
"Textile Cutting Machine Setters, Operators, and Tenders",1,0,0,1,3,0,10,0
"Textile Knitting and Weaving Machine Setters, Operators, and Tenders",1,2,1,3,7,0,10,0
"Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders",1,0,0,2,4,0,10,0
"Extruding and Forming Machine Setters, Operators, and Tenders, Synthetic and Glass Fibers",2,0,0,2,3,0,0,0
Fabric and Apparel Patternmakers,1,6,0,2,4,0,5,10
Upholsterers,0,1,0,2,2,0,0,0
Cabinetmakers and Bench Carpenters,0,2,0,2,3,0,10,0
Furniture Finishers,0,3,0,1,2,0,5,0
"Model Makers, Wood",4,6,0,0,6,0,5,10
"Patternmakers, Wood",6,5,0,1,5,0,3,5
"Sawing Machine Setters, Operators, and Tenders, Wood",4,1,0,0,7,0,10,3
"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",4,1,0,1,6,0,10,3
Nuclear Power Reactor Operators,1,0,0,3,5,0,10,8
Power Distributors and Dispatchers,7,1,1,5,6,0,3,10
Power Plant Operators,2,0,0,2,6,0,10,0
Biomass Plant Technicians,3,0,1,2,5,0,10,3
Hydroelectric Plant Technicians,3,0,1,1,4,0,10,3
Stationary Engineers and Boiler Operators,6,0,1,2,6,0,3,10
Water and Wastewater Treatment Plant and System Operators,2,1,0,2,4,0,10,0
Chemical Plant and System Operators,2,0,1,2,4,0,10,0
Gas Plant Operators,4,0,0,3,9,0,10,0
"Petroleum Pump System Operators, Refinery Operators, and Gaugers",1,0,1,2,6,0,10,0
Biofuels Processing Technicians,3,0,1,2,5,0,10,3
Chemical Equipment Operators and Tenders,2,1,0,2,4,0,10,0
"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",6,1,1,2,7,0,10,3
"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders",4,1,0,2,7,0,10,3
"Grinding and Polishing Workers, Hand",4,3,0,1,6,0,10,0
"Mixing and Blending Machine Setters, Operators, and Tenders",4,0,0,1,6,0,10,3
"Cutters and Trimmers, Hand",2,1,0,2,7,0,10,0
"Cutting and Slicing Machine Setters, Operators, and Tenders",1,0,0,2,3,0,10,0
"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",4,1,0,1,7,0,10,3
"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",3,0,0,2,5,0,10,0
"Inspectors, Testers, Sorters, Samplers, and Weighers",4,0,1,3,9,10,2,0
Jewelers and Precious Stone and Metal Workers,2,6,0,2,2,0,5,10
Gem and Diamond Workers,4,2,0,2,3,0,3,0
Dental Laboratory Technicians,7,2,3,1,6,0,3,10
Medical Appliance Technicians,6,2,6,1,3,0,3,7
Ophthalmic Laboratory Technicians,2,0,0,2,4,0,10,0
Packaging and Filling Machine Operators and Tenders,3,1,0,1,7,0,10,0
"Painting, Coating, and Decorating Workers",1,3,1,1,3,0,0,0
"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",4,2,0,1,6,0,10,3
Semiconductor Processing Technicians,6,1,0,2,7,0,10,3
Photographic Process Workers and Processing Machine Operators,2,3,2,2,9,10,2,0
Computer Numerically Controlled Tool Operators,1,0,0,1,3,0,10,0
Computer Numerically Controlled Tool Programmers,8,2,1,1,8,10,3,2
Adhesive Bonding Machine Operators and Tenders,1,0,0,2,4,0,10,0
"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",1,0,0,1,3,0,10,0
Cooling and Freezing Equipment Operators and Tenders,5,0,0,1,7,0,10,3
Etchers and Engravers,0,3,1,2,4,0,10,0
"Molders, Shapers, and Casters, Except Metal and Plastic",0,0,0,0,2,0,10,0
"Stone Cutters and Carvers, Manufacturing",1,8,0,1,3,0,5,0
"Glass Blowers, Molders, Benders, and Finishers",3,6,0,2,7,0,10,5
"Potters, Manufacturing",1,5,0,1,1,0,5,0
"Paper Goods Machine Setters, Operators, and Tenders",3,0,0,2,6,0,10,0
Tire Builders,3,1,0,1,6,0,10,0
Helpers--Production Workers,3,1,1,1,7,0,10,0
Aircraft Cargo Handling Supervisors,3,1,2,10,4,8,2,0
"First-Line Supervisors of Helpers, Laborers, and Material Movers, Hand",1,0,2,10,6,8,2,10
Recycling Coordinators,1,0,2,8,5,8,10,0
First-Line Supervisors of Material-Moving Machine and Vehicle Operators,1,0,2,10,8,8,10,2
"Airline Pilots, Copilots, and Flight Engineers",6,1,1,3,7,0,10,3
Commercial Pilots,6,0,2,6,4,0,3,8
Air Traffic Controllers,2,0,2,9,8,8,10,0
Airfield Operations Specialists,4,0,2,7,7,8,10,2
Flight Attendants,1,2,7,8,6,8,7,10
"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",1,1,8,4,3,0,7,0
Driver/Sales Workers,0,1,2,8,4,0,8,0
Heavy and Tractor-Trailer Truck Drivers,3,0,0,2,6,0,10,0
Light Truck Drivers,3,0,0,3,7,0,10,0
"Bus Drivers, Transit and Intercity",0,0,4,3,2,0,7,0
Locomotive Engineers,2,1,1,2,6,0,10,0
"Rail Yard Engineers, Dinkey Operators, and Hostlers",4,0,1,4,6,0,10,3
"Railroad Brake, Signal, and Switch Operators and Locomotive Firers",2,0,1,2,6,0,10,8
Railroad Conductors and Yardmasters,2,0,1,9,7,8,2,10
Subway and Streetcar Operators,3,0,3,3,7,0,10,0
Sailors and Marine Oilers,3,0,0,4,7,0,10,0
"Captains, Mates, and Pilots of Water Vessels",4,0,2,8,6,0,8,10
Motorboat Operators,3,0,1,6,6,0,10,8
Ship Engineers,3,0,2,7,7,0,10,8
Bridge and Lock Tenders,1,0,1,4,6,0,10,8
Parking Attendants,0,0,3,4,8,0,10,0
Automotive and Watercraft Service Attendants,2,0,4,2,6,0,10,0
Traffic Technicians,6,1,2,4,3,0,3,8
Transportation Inspectors,3,0,1,4,9,0,10,8
Aviation Inspectors,7,0,1,3,8,0,10,3
"Transportation Vehicle, Equipment and Systems Inspectors, Except Aviation",5,1,1,2,8,0,10,3
Passenger Attendants,0,1,6,6,6,0,7,8
Conveyor Operators and Tenders,0,0,0,2,3,0,10,0
Crane and Tower Operators,4,0,0,1,6,0,10,3
Dredge Operators,1,0,0,1,2,0,0,0
Hoist and Winch Operators,1,0,0,3,3,0,8,10
Industrial Truck and Tractor Operators,3,0,0,1,6,0,10,0
Cleaners of Vehicles and Equipment,1,0,1,2,4,0,10,0
"Laborers and Freight, Stock, and Material Movers, Hand",0,0,0,1,2,0,0,0
Recycling and Reclamation Workers,1,1,1,1,9,0,10,0
Machine Feeders and Offbearers,0,0,0,1,3,0,10,0
"Packers and Packagers, Hand",0,0,0,2,3,0,10,0
Stockers and Order Fillers,0,0,1,4,9,10,2,8
Gas Compressor and Gas Pumping Station Operators,1,0,0,2,3,0,10,0
"Pump Operators, Except Wellhead Pumpers",5,0,1,2,6,0,10,3
Wellhead Pumpers,4,0,0,1,7,0,10,3
Refuse and Recyclable Material Collectors,1,0,0,2,4,0,10,0
"Tank Car, Truck, and Ship Loaders",3,0,1,2,7,0,10,0
