Title,Reading Comprehension,Active Listening,Writing,Speaking,Mathematics,Science,Critical Thinking,Active Learning,Learning Strategies,Monitoring,Social Perceptiveness,Coordination,Persuasion,Negotiation,Instructing,Service Orientation,Complex Problem Solving,Operations Analysis,Technology Design,Equipment Selection,Installation,Programming,Operations Monitoring,Operation and Control,Equipment Maintenance,Troubleshooting,Repairing,Quality Control Analysis,Judgment and Decision Making,Systems Analysis,Systems Evaluation,Time Management,Management of Financial Resources,Management of Material Resources,Management of Personnel Resources
Microsystems Engineers,19.0,17.0,15.0,14.48,13.1144,14.0456,16.48,13.58,10.985,13.575000000000001,10.14,9.36,8.64,9.75,10.92,9.0,16.49,9.0,6.2356,5.3549999999999995,0.8555999999999999,6.550000000000001,10.985,7.205,3.0456,5.949999999999999,3.5,10.92,13.575000000000001,15.0,13.58,12.67,5.0625,5.6644,8.2944
Photonics Engineers,19.4,15.450000000000001,18.43,14.48,17.6656,14.0,19.0,18.1,9.75,10.86,7.5625,9.36,7.205,6.550000000000001,10.5,6.550000000000001,13.52,12.61,12.61,10.08,0.3125,6.1875,10.08,8.64,4.7700000000000005,8.9375,7.86,12.0,13.52,12.48,11.700000000000001,8.64,2.415,4.0,6.550000000000001
Robotics Engineers,18.9344,15.52,14.549999999999999,12.61,17.325,11.700000000000001,18.48,16.875,12.674999999999999,15.0544,10.5,12.674999999999999,10.14,8.2944,10.5,5.3549999999999995,15.9856,13.0,13.9256,12.8544,8.125,12.1056,13.575000000000001,9.734399999999999,12.674999999999999,14.0456,10.799999999999999,15.385,15.9856,15.52,13.9256,14.48,6.864400000000001,4.7700000000000005,11.294400000000001
Nanosystems Engineers,20.0,15.0544,17.9256,17.0,18.43,19.0,19.52,18.9344,10.5,14.0,10.14,10.14,10.14,9.0,10.14,8.64,15.9856,13.0,12.1056,8.45,0.0,6.4799999999999995,9.0,4.76,4.7700000000000005,5.8950000000000005,4.494400000000001,11.700000000000001,15.52,13.575000000000001,12.674999999999999,10.86,5.0625,5.3549999999999995,8.9856
Wind Energy Engineers,17.325,12.674999999999999,12.674999999999999,11.83,15.75,12.1875,18.0,11.25,7.92,12.48,9.36,10.5,10.14,7.92,9.295,7.5625,13.52,11.765,6.2356,0.475,0.0,3.9856,7.205,4.7700000000000005,0.28,3.29,0.0,7.86,14.0,12.674999999999999,11.765,9.36,3.5,4.7700000000000005,8.25
Solar Energy Systems Engineers,16.48,15.0,15.52,15.52,13.52,12.61,16.0,12.61,8.64,11.765,9.75,10.14,9.0,8.25,9.0,7.92,15.52,6.875,5.625,3.76,0.0,4.5,8.25,5.0625,3.5,5.3549999999999995,3.24,8.58,10.985,8.58,9.75,9.36,4.0,3.76,6.550000000000001
Architectural and Civil Drafters,13.335,12.472199999999999,10.327200000000001,10.7575,11.43,4.12,13.1364,9.39,7.7322,9.93,8.2944,8.9856,6.8864,5.6364,7.5456,6.4,9.945,8.2614,1.75,0.7672000000000001,0.0,2.9664,4.2436,0.8064,0.0,1.0044,0.0,7.1936,10.1286,9.5472,8.084999999999999,9.0,2.5756,2.6986000000000003,6.71
Electrical and Electronics Drafters,13.1144,12.67,12.25,10.5625,9.625,2.3499999999999996,12.67,10.14,6.864400000000001,9.0,8.64,9.0,7.5456,7.199999999999999,8.9375,7.205,10.985,6.2356,3.9375,1.215,0.475,3.4344000000000006,4.5,1.125,0.475,4.474399999999999,0.28,7.92,10.92,8.64,7.92,9.7344,2.3499999999999996,2.3499999999999996,6.875
Mechanical Drafters,12.61,11.375,9.36,11.700000000000001,12.61,3.29,10.5625,11.765,8.2944,9.36,9.0,9.0,5.3549999999999995,5.0625,9.36,5.6644,9.7344,9.36,6.545,0.475,0.0,5.0625,4.7700000000000005,0.75,0.0,3.76,0.0,8.58,9.0,8.2944,8.64,8.64,2.24,2.5,5.3549999999999995
Aerospace Engineering and Operations Technologists and Technicians,14.0625,14.0456,9.7344,11.294400000000001,9.0,11.700000000000001,15.52,9.0,8.2944,9.7344,8.64,8.2944,7.5456,6.550000000000001,8.25,7.205,11.83,7.5625,2.9255999999999998,6.2356,3.9856,3.4344000000000006,13.125,8.64,9.734399999999999,10.14,9.0,13.575000000000001,10.5625,9.36,9.36,10.14,3.4344000000000006,3.4344000000000006,6.545
Civil Engineering Technologists and Technicians,15.450000000000001,15.0,11.375,11.83,12.2356,7.205,14.0456,8.64,5.8950000000000005,10.985,8.2944,9.0,5.949999999999999,6.875,5.6644,7.205,10.14,7.86,1.3125,0.28,0.0,1.88,5.6644,4.24,0.0,1.54,0.0,4.24,9.7344,8.64,7.5625,8.2944,3.4344000000000006,4.24,5.0625
Electrical and Electronic Engineering Technologists and Technicians,14.3824,12.0328,10.327200000000001,10.855,11.165,7.9968,13.9851,10.5456,7.747199999999999,11.0693,7.9803999999999995,9.5748,7.5481,5.8072,9.1448,7.316800000000001,12.25,6.550000000000001,6.15,7.98,3.94,4.1171999999999995,10.6212,8.1732,8.82,11.578399999999998,9.0846,10.6296,10.5544,9.5472,9.2664,9.4554,3.2277,4.1764,7.2779
Electro-Mechanical and Mechatronics Technologists and Technicians,13.0,10.5456,9.7344,9.7344,8.64,8.25,13.575000000000001,10.14,8.64,15.0,8.2944,9.0,3.76,3.5,8.9856,5.0625,10.14,5.0625,3.18,9.7344,10.5456,6.550000000000001,16.0,14.0,11.294400000000001,15.52,14.549999999999999,13.575000000000001,10.5456,9.7344,9.7344,9.0,1.75,3.24,7.92
Robotics Technicians,15.52,13.575000000000001,10.14,10.5625,11.25,8.9375,15.52,11.294400000000001,9.36,10.14,7.92,9.36,6.550000000000001,5.3549999999999995,8.9856,8.64,13.575000000000001,5.0625,7.92,10.14,10.14,7.92,14.549999999999999,12.2356,15.0544,16.0,16.0,14.0456,9.7344,9.7344,10.14,8.9856,1.75,2.1875,5.949999999999999
Environmental Engineering Technologists and Technicians,15.52,15.52,12.1056,13.52,11.25,12.674999999999999,15.52,14.549999999999999,9.0,12.674999999999999,9.0,9.0,8.2944,7.92,8.2944,7.92,10.5456,8.25,3.76,5.625,0.0,4.24,9.36,7.92,4.76,7.205,5.3549999999999995,10.5456,11.765,9.0,8.64,9.7344,4.494400000000001,6.545,9.0
Industrial Engineering Technologists and Technicians,16.0,15.0544,11.700000000000001,12.1875,11.700000000000001,8.9856,15.0544,10.86,8.25,13.1144,8.9856,9.36,9.36,7.5456,9.36,7.205,14.549999999999999,10.14,9.36,3.24,0.0,3.0456,6.25,1.4256000000000002,4.0,2.1875,7.86,9.0,12.48,12.1875,12.1875,10.985,2.82,4.494400000000001,6.875
Nanotechnology Engineering Technologists and Technicians,14.2803,12.8872,12.2139,12.472199999999999,11.5128,12.1875,13.1406,10.1286,8.772499999999999,12.6736,7.5625,8.8128,6.725,5.8072,8.3928,6.5536,11.18,2.1125,3.395,6.7072,1.0611000000000002,4.2299999999999995,11.5928,10.1725,6.5636,7.2325,5.913600000000001,11.3864,10.5589,8.64,8.64,9.0,2.6771999999999996,4.0953,6.5536
Mechanical Engineering Technologists and Technicians,15.9375,14.549999999999999,12.67,13.575000000000001,10.985,9.75,14.549999999999999,10.14,8.25,9.7344,9.36,9.36,9.0,6.875,8.25,7.92,12.67,7.86,5.6644,7.5625,0.69,2.76,11.375,9.0,7.5456,9.36,7.5456,10.5625,11.424399999999999,10.5625,10.14,9.7344,2.3499999999999996,2.5,7.205
Automotive Engineering Technicians,14.48,10.985,10.5625,11.83,10.5456,7.86,11.83,9.36,6.2356,10.5456,7.5,9.0,6.2356,5.3549999999999995,6.2356,5.300000000000001,10.5625,5.0625,3.5,8.2944,5.6644,3.9856,9.75,8.2944,9.0,9.36,9.7344,10.5625,10.14,7.5456,8.2944,7.5456,2.625,4.24,5.3549999999999995
Non-Destructive Testing Specialists,15.0544,12.2356,10.14,9.7344,9.7344,9.0,12.67,11.765,10.14,12.2356,9.0,8.64,6.25,5.625,9.0,6.550000000000001,9.36,1.54,1.54,6.2356,0.0,0.9299999999999999,10.14,9.36,7.205,8.64,4.0,15.52,9.36,9.7344,9.36,8.64,0.75,2.1056,8.25
Photonics Technicians,13.1044,11.83,10.14,9.7344,6.550000000000001,5.3549999999999995,11.765,10.5625,7.5,10.985,7.92,8.25,5.949999999999999,5.0625,7.5456,7.205,11.375,3.0,5.949999999999999,8.9375,10.08,3.6450000000000005,11.83,8.58,10.14,11.375,9.0,11.424399999999999,9.36,8.64,9.0,9.36,3.0,3.24,6.25
Surveying and Mapping Technicians,12.915,9.57,10.732800000000001,9.7614,12.2464,4.2436,10.92,9.2022,8.2614,9.0,8.0928,9.0,6.0522,5.3549999999999995,8.64,7.0478000000000005,9.18,5.1903,1.94,1.7914,0.0,3.1428000000000003,7.519400000000001,6.4,2.4628,4.2299999999999995,1.7914,7.3622000000000005,8.9964,7.04,6.550000000000001,9.18,2.1728,2.38,7.5589
Animal Scientists,20.1056,15.52,17.0,15.9856,13.1144,16.0,17.0,15.52,10.5625,14.549999999999999,10.14,9.7344,9.36,9.0,9.75,9.0,16.48,7.5625,2.1056,0.28,0.0,2.24,6.875,3.5343999999999998,0.13440000000000002,1.88,0.0,7.5625,18.0,14.0625,12.61,10.5625,3.24,4.5,9.36
Food Scientists and Technologists,17.0,16.0,16.0,15.52,9.7344,11.424399999999999,16.49,14.549999999999999,9.0,15.0544,9.7344,10.5,10.5,10.14,10.5,9.36,15.0544,4.2299999999999995,2.1056,1.215,0.0,1.4256000000000002,8.64,4.24,0.0,4.494400000000001,0.0,12.1875,14.549999999999999,12.1875,11.765,11.25,2.5,3.24,7.92
Soil and Plant Scientists,20.0,15.9856,16.9944,18.48,12.61,19.52,17.52,18.0,12.61,13.39,9.0,9.0,8.9856,7.5625,9.7344,8.2944,16.49,11.25,2.625,0.0,0.0,4.24,7.92,5.0625,0.0,1.75,0.0,9.0,15.9375,13.58,13.58,8.2944,3.24,4.0,7.205
Biochemists and Biophysicists,22.995,18.0456,21.76,19.0344,18.43,24.32,21.76,21.63,17.52,16.49,9.36,9.36,9.0,5.625,15.8556,6.550000000000001,17.51,11.294400000000001,6.1056,5.3549999999999995,0.13440000000000002,6.1875,7.5625,4.494400000000001,2.1056,2.5944,1.9600000000000002,9.75,17.0,13.52,12.48,10.08,3.0456,4.0,9.0
Microbiologists,21.63,16.0,19.57,15.52,11.64,22.5,18.0,17.46,14.0456,14.549999999999999,9.75,11.294400000000001,7.92,7.92,12.1056,9.0,14.0,9.0,2.9255999999999998,2.1056,0.0,4.24,8.2944,6.550000000000001,0.0,3.76,0.0,8.25,15.450000000000001,12.1875,11.700000000000001,12.48,4.24,5.3549999999999995,11.294400000000001
Zoologists and Wildlife Biologists,19.0,16.0,15.9856,16.0,9.36,15.0544,16.0,13.575000000000001,9.36,12.674999999999999,10.985,12.1875,10.14,9.7344,9.36,9.0,15.52,3.0,2.5,0.0,0.0,2.1056,7.205,4.24,0.0,1.4256000000000002,0.0,4.24,16.48,11.765,9.36,12.674999999999999,4.7700000000000005,4.5,9.0
Bioinformatics Scientists,20.1056,17.52,18.43,17.0,14.42,15.450000000000001,18.0456,15.385,10.86,13.9256,11.375,10.5,10.08,8.25,9.75,8.64,17.0,4.7700000000000005,4.7700000000000005,0.9299999999999999,0.0,3.71,5.625,0.775,0.0,3.76,0.0,5.0456,15.385,11.765,12.1875,10.985,3.5,4.24,8.9856
Molecular and Cellular Biologists,24.6156,18.48,21.25,19.0,16.425,23.75,20.1056,17.9256,17.46,16.425,10.985,11.294400000000001,9.36,9.0,15.450000000000001,5.8950000000000005,16.48,10.14,4.0,2.82,0.0,5.300000000000001,8.2944,6.550000000000001,0.0,3.0,0.0,8.2944,18.48,11.25,11.64,12.1056,6.864400000000001,8.64,9.75
Geneticists,21.25,16.0,19.52,16.48,15.52,18.0456,17.52,16.48,15.0544,14.549999999999999,13.125,10.14,9.7344,9.0,14.0625,8.64,16.0,3.18,2.1056,0.13440000000000002,0.0,2.1056,7.5625,1.54,0.0,2.24,0.0,6.864400000000001,16.0,13.1044,9.36,10.5,4.494400000000001,4.494400000000001,9.7344
Biologists,20.0,16.48,19.52,18.0,15.9375,23.1,18.0,17.9256,11.294400000000001,12.674999999999999,10.14,10.14,7.92,6.864400000000001,11.765,6.864400000000001,16.49,2.625,1.3125,0.3125,0.0,9.955,4.2299999999999995,1.8144000000000002,0.0,1.54,0.0,6.25,14.48,10.14,9.75,10.5,2.835,3.29,10.5456
Conservation Scientists,15.0544,14.549999999999999,13.58,13.575000000000001,9.7344,12.25,13.125,10.985,8.2944,10.5625,10.5625,10.5456,9.7344,8.25,8.9856,9.36,13.575000000000001,5.0456,2.1056,0.69,0.28,2.3499999999999996,4.76,3.9375,0.28,3.24,0.28,3.6450000000000005,11.375,9.7344,10.14,10.5625,4.7700000000000005,5.949999999999999,8.2944
Range Managers,15.9856,16.48,13.0,15.0,9.36,9.734399999999999,15.0,11.765,8.25,15.385,9.36,12.67,9.0,11.765,9.0,10.14,14.9144,8.9856,1.32,0.8555999999999999,0.0,0.9299999999999999,6.545,6.864400000000001,0.69,2.1875,0.8555999999999999,5.5544,14.0456,11.765,10.5456,9.0,3.29,4.7700000000000005,8.64
Park Naturalists,15.9856,15.52,15.0,17.51,3.29,4.474399999999999,14.0456,10.5625,10.985,9.7344,13.125,9.7344,8.2944,6.864400000000001,10.5625,11.83,10.14,7.5456,2.1875,0.3125,0.0,0.75,4.76,4.0,0.69,3.0456,0.13440000000000002,4.0,10.5625,6.1875,6.875,8.64,3.0,4.5,9.0
Foresters,15.52,16.0,15.450000000000001,15.52,10.4256,8.25,15.52,12.1056,8.2944,15.0,10.5625,13.58,10.5456,12.1875,9.0,9.36,15.9856,8.2944,3.9856,3.4344000000000006,0.0,1.125,9.0,8.64,1.62,3.0,1.4256000000000002,5.625,15.450000000000001,14.48,13.575000000000001,13.125,7.199999999999999,8.9856,10.92
Epidemiologists,21.76,19.57,19.0344,19.57,15.450000000000001,20.6,19.635,19.0,13.58,15.385,15.9856,15.450000000000001,11.294400000000001,8.2944,12.61,11.765,19.125,10.5,0.5244,0.28,0.0,1.215,0.9299999999999999,0.0,0.0,0.0,0.0,0.9299999999999999,18.615,16.48,16.48,12.1875,3.9856,3.5,10.92
"Medical Scientists, Except Epidemiologists",21.0,17.0,20.74,18.0456,14.9144,20.6,19.0,20.6,13.1144,14.9144,9.75,9.0,8.64,8.2944,13.0,9.36,17.9256,10.4256,1.3125,1.215,0.0,3.24,7.205,2.1056,0.0,1.3125,0.0,6.1875,17.0,15.0,13.39,11.294400000000001,2.625,3.29,9.36
Astronomers,21.76,16.48,20.0,18.9344,20.0,21.25,17.51,19.0,13.125,13.1144,9.7344,9.36,9.0,7.5625,12.1056,9.7344,12.61,8.9375,4.7700000000000005,1.4256000000000002,0.0,4.7700000000000005,4.494400000000001,1.4256000000000002,1.215,1.215,1.215,2.24,14.0625,9.75,9.36,10.14,6.25,4.494400000000001,9.7344
Physicists,24.99,19.0,20.0,19.57,23.375,26.565,20.1056,22.0,19.4,13.0,10.14,10.14,10.92,7.5625,16.7244,9.0,18.9344,11.294400000000001,9.295,2.82,0.13440000000000002,13.1144,5.6644,1.0044,0.0,4.0,0.0,8.515,16.875,13.52,13.1144,11.294400000000001,4.7700000000000005,4.7700000000000005,9.36
Atmospheric and Space Scientists,20.1056,17.0,16.0,16.48,11.64,19.52,16.48,15.52,10.5625,11.294400000000001,10.5625,9.7344,9.36,8.64,11.700000000000001,9.7344,15.52,8.25,2.5,0.0,0.0,2.76,3.5,0.13440000000000002,0.0,0.0,0.0,1.88,15.0544,12.2356,8.9856,9.7344,2.5,2.76,8.64
Chemists,20.0,15.0,17.325,15.9856,16.875,21.0944,17.0,15.385,9.0,13.58,8.25,9.0,5.949999999999999,4.24,10.5,5.949999999999999,14.9144,7.199999999999999,1.62,6.25,0.0,3.9856,8.64,4.7700000000000005,6.875,7.5456,4.24,10.985,11.375,10.14,10.5456,9.36,2.82,5.0625,8.25
Materials Scientists,20.1056,16.48,16.49,16.49,13.52,20.6,16.9744,15.52,10.5456,13.9256,9.36,9.0,9.0,7.205,10.14,7.5456,14.9144,13.39,2.625,1.4256000000000002,0.0,1.88,6.875,4.24,1.54,3.9856,1.9600000000000002,7.5625,14.0456,10.5456,10.5456,8.2944,2.82,3.76,6.550000000000001
"Environmental Scientists and Specialists, Including Health",19.0,17.0,18.48,16.48,13.39,18.0,16.49,15.0,11.765,14.48,10.92,12.67,9.0,9.0,11.700000000000001,9.36,16.0,7.5456,2.82,0.0,0.0,4.76,7.14,4.0,0.0,4.0,0.0,6.864400000000001,12.1875,10.86,10.5,12.1875,4.7700000000000005,4.494400000000001,9.7344
Climate Change Policy Analysts,18.0625,15.52,15.9856,16.49,9.75,7.205,16.0,14.549999999999999,9.36,11.700000000000001,11.294400000000001,9.0,11.294400000000001,9.0,10.14,9.36,15.450000000000001,4.494400000000001,2.1056,0.0,0.0,2.3499999999999996,2.0,0.0,0.0,0.0,0.0,0.13440000000000002,11.294400000000001,13.58,13.1044,11.424399999999999,3.5,3.5,7.92
Environmental Restoration Planners,16.49,15.9856,16.49,15.9856,10.985,13.58,16.48,14.0,9.75,14.549999999999999,10.5456,12.61,9.36,9.7344,8.64,10.14,15.52,7.92,3.24,0.69,0.0,4.2299999999999995,7.205,4.7700000000000005,0.0,1.215,0.0,5.6644,15.52,14.0456,13.125,10.14,5.625,6.25,8.2944
Industrial Ecologists,19.57,16.0,18.48,16.0,13.52,14.9144,16.49,14.48,10.5,12.1056,10.14,9.0,9.36,6.864400000000001,10.86,7.92,15.0,6.854399999999999,3.0456,0.0,0.28,4.0,2.1056,0.0,0.0,0.0,0.0,3.9856,17.325,15.450000000000001,13.1144,9.36,4.24,4.494400000000001,9.0
"Geoscientists, Except Hydrologists and Geographers",20.1056,16.49,17.9256,17.52,13.9256,18.48,17.0,12.1875,9.7344,10.5456,9.36,10.14,8.2944,6.864400000000001,9.0,6.550000000000001,15.9856,8.1744,1.215,1.9600000000000002,0.0,3.24,3.76,3.5,0.0,0.9299999999999999,0.0,4.0,15.52,11.375,10.985,8.2944,1.9600000000000002,1.215,6.864400000000001
Hydrologists,17.9256,15.52,14.9144,15.450000000000001,16.425,16.9944,18.0,15.8556,10.14,14.0,9.0,9.7344,9.75,8.64,9.36,8.2944,15.450000000000001,6.2356,1.62,3.0456,3.76,5.5544,6.2356,3.5343999999999998,4.24,4.0,2.5944,7.92,13.125,12.674999999999999,10.86,9.36,2.625,3.5,7.92
Remote Sensing Scientists and Technologists,19.0,15.52,17.9256,16.49,15.450000000000001,15.52,17.52,13.52,9.7344,13.1144,8.64,9.0,7.5456,6.550000000000001,10.14,8.2944,15.450000000000001,11.765,5.6644,0.75,0.0,7.92,6.25,3.24,0.0,1.125,0.0,4.165,15.450000000000001,14.0456,14.0456,8.9856,2.415,3.29,8.64
Economists,19.57,16.0,17.0,17.0,17.51,4.5,18.54,15.52,10.92,11.294400000000001,8.2944,9.36,10.86,6.545,10.92,8.64,15.9856,7.92,0.8555999999999999,0.0,0.0,3.5,1.215,0.0,0.0,0.0,0.0,0.475,16.0,13.1144,12.1875,9.0,2.5944,2.1056,6.2356
Environmental Economists,19.0,17.0,18.0456,14.42,19.0,6.2356,17.0,15.52,12.1875,13.125,9.36,9.0,9.75,6.875,11.375,7.92,14.0456,4.24,2.415,0.0,0.0,3.29,0.0,0.0,0.0,0.0,0.0,2.3499999999999996,14.48,12.674999999999999,11.700000000000001,9.0,10.14,4.494400000000001,6.864400000000001
Survey Researchers,17.0,16.48,16.48,16.48,14.875,7.5625,17.51,13.52,10.14,10.86,9.75,10.14,9.36,7.205,9.75,8.64,13.575000000000001,5.949999999999999,2.1056,0.0,0.0,5.0625,2.1875,0.13440000000000002,0.0,0.0,0.0,2.76,13.125,9.7344,10.14,10.5,2.625,2.625,9.0
Industrial-Organizational Psychologists,20.805,20.2356,20.74,19.0344,13.58,14.549999999999999,18.54,15.9856,14.48,16.49,15.9856,15.0,14.549999999999999,10.5625,14.0456,11.83,16.48,12.25,2.1056,0.0,0.0,7.92,3.5,0.0,0.0,0.0,0.0,4.0,16.48,16.49,18.0,13.575000000000001,5.0456,4.494400000000001,13.52
Clinical and Counseling Psychologists,19.71,19.71,17.0,18.615,5.0456,4.2299999999999995,18.615,14.549999999999999,13.125,14.549999999999999,21.25,11.83,13.125,10.14,12.2356,14.549999999999999,12.25,1.8144000000000002,1.8144000000000002,0.28,0.0,1.4256000000000002,1.215,0.28,0.0,0.13440000000000002,0.0,0.69,13.575000000000001,8.9856,7.92,10.5456,2.5944,2.1056,8.25
School Psychologists,20.1875,19.71,16.48,18.0625,6.545,3.5,16.48,14.0456,13.58,16.0,20.0,13.1044,12.25,11.424399999999999,11.375,14.549999999999999,15.0,1.9600000000000002,1.0044,0.0,0.0,1.3125,1.54,0.0,0.0,0.0,0.0,0.5244,15.52,10.5456,10.92,12.2356,0.0,0.0,7.92
Sociologists,19.0,19.0344,19.0,19.0344,9.734399999999999,10.5456,17.52,17.0,16.49,13.58,16.9944,9.7344,8.64,7.92,13.575000000000001,9.0,14.0456,5.949999999999999,1.0044,0.0,0.0,1.3125,0.5244,0.0,0.0,0.0,0.0,0.13440000000000002,13.575000000000001,10.92,9.7344,8.64,1.215,2.415,8.64
Urban and Regional Planners,17.52,18.0456,15.9856,17.51,10.5,7.205,17.0,13.39,8.64,10.86,13.575000000000001,12.1875,11.700000000000001,11.424399999999999,8.64,9.75,15.450000000000001,11.700000000000001,1.8144000000000002,0.0,0.0,2.415,1.9600000000000002,0.69,0.0,0.0,0.0,2.0250000000000004,17.51,16.48,15.0,12.1875,6.875,5.0625,9.36
Anthropologists and Archeologists,22.4256,18.0456,21.76,19.57,8.2944,7.5456,18.54,15.385,13.1144,14.549999999999999,11.375,10.14,8.58,7.199999999999999,13.1144,5.625,14.549999999999999,2.415,1.215,0.8555999999999999,0.0,2.5944,2.82,1.32,0.0,0.28,0.0,2.76,12.674999999999999,9.75,8.25,7.92,3.5343999999999998,4.494400000000001,8.2944
Geographers,19.57,15.450000000000001,20.1056,17.52,9.36,12.2356,16.0,14.9144,11.294400000000001,10.14,9.0,9.0,7.205,7.5625,10.92,8.64,12.67,6.875,1.3125,0.0,0.0,2.1056,1.215,0.13440000000000002,0.13440000000000002,0.0,0.0,0.5244,13.1044,12.2356,9.7344,9.36,1.8144000000000002,2.625,6.25
Historians,23.18,16.0,19.52,15.9856,1.9600000000000002,6.864400000000001,16.9744,14.0625,10.86,9.36,11.424399999999999,9.0,8.25,5.0625,10.985,5.3549999999999995,9.7344,3.76,0.69,0.0,0.0,0.475,0.9299999999999999,0.0,0.0,0.0,0.0,1.035,10.5456,5.0625,5.0625,8.2944,1.32,1.8144000000000002,8.2944
Political Scientists,20.74,19.0344,18.48,19.57,9.36,7.86,19.0,16.9744,13.125,10.08,14.0625,9.0,8.64,8.25,12.25,8.64,13.575000000000001,5.949999999999999,0.9299999999999999,0.0,0.0,1.125,0.5244,0.0,0.0,0.0,0.0,0.69,14.0456,10.5,10.5456,8.2944,1.0044,1.215,4.24
Transportation Planners,17.0,16.48,16.48,16.48,13.9256,5.3549999999999995,17.0,15.450000000000001,9.0,10.92,9.0,13.575000000000001,10.14,9.0,8.2944,9.0,16.48,11.375,1.62,0.56,0.0,4.7700000000000005,3.29,1.4256000000000002,0.0,0.0,0.0,0.9299999999999999,15.9856,14.0,15.450000000000001,11.375,4.24,5.3549999999999995,7.5625
Agricultural Technicians,13.58,10.985,11.765,9.36,9.36,9.0,13.0,9.0,8.25,10.14,8.64,9.0,6.864400000000001,6.864400000000001,9.0,7.92,11.375,0.475,1.4256000000000002,1.62,0.0,1.215,8.64,6.864400000000001,1.125,4.7700000000000005,2.1875,1.62,9.0,7.5456,6.875,9.0,2.5,3.24,7.86
Precision Agriculture Technicians,15.52,14.549999999999999,12.25,13.125,10.5625,7.5456,13.575000000000001,12.674999999999999,9.0,11.375,8.25,9.0,8.25,6.864400000000001,7.92,8.58,10.985,8.2944,1.215,4.494400000000001,2.5944,4.474399999999999,8.64,8.64,5.949999999999999,6.2356,5.0456,7.5456,11.375,10.14,10.14,8.64,1.3125,1.88,4.7700000000000005
Food Science Technicians,14.549999999999999,10.92,11.83,11.83,8.58,10.5625,10.985,9.36,8.64,9.7344,8.2944,9.7344,3.5,4.0,9.0,4.7700000000000005,9.36,0.5244,0.5244,1.8144000000000002,0.0,0.5244,7.92,4.24,3.24,3.4344000000000006,2.415,9.36,9.0,4.7700000000000005,5.3549999999999995,9.0,0.75,3.24,6.864400000000001
Biological Technicians,18.48,14.0625,12.674999999999999,12.1875,10.86,13.575000000000001,15.52,13.58,7.92,12.1875,7.5625,7.205,4.24,2.5944,5.949999999999999,4.7700000000000005,11.375,3.0456,2.5944,2.82,0.0,3.29,9.0,7.205,3.71,6.864400000000001,1.54,8.9856,10.92,9.0,7.92,8.2944,1.88,4.5,4.494400000000001
Chemical Technicians,16.48,15.0544,15.52,11.424399999999999,9.36,16.9744,16.48,10.985,10.14,15.0544,8.2944,9.0,5.8950000000000005,6.864400000000001,9.36,7.5625,9.7344,6.550000000000001,3.24,7.5625,0.0,0.9299999999999999,10.5625,9.0,8.64,8.64,7.5625,10.5456,10.14,9.0,9.7344,9.36,1.75,4.2299999999999995,6.25
"Environmental Science and Protection Technicians, Including Health",16.48,15.52,15.52,15.52,9.7344,11.424399999999999,14.0625,9.7344,9.36,12.674999999999999,9.36,9.0,8.64,7.92,8.9856,9.0,11.375,7.205,0.9299999999999999,2.415,0.0,2.1056,8.64,8.64,2.3499999999999996,4.5,2.1875,7.92,10.5625,9.7344,9.36,9.36,2.5944,3.5,7.14
"Geological Technicians, Except Hydrologic Technicians",14.48,10.956100000000001,10.985,10.7575,7.3903,11.294400000000001,12.2356,8.0647,6.1,10.5589,8.2944,8.6436,6.5175,4.24,5.775,5.3549999999999995,8.82,4.7586,1.855,3.3372,0.20140000000000002,1.855,8.7672,7.5589,2.7935999999999996,5.6364,2.91,6.875,8.82,7.7275,6.5536,8.9964,1.7914,2.82,6.2356
Nuclear Technicians,14.48,16.0,9.36,13.575000000000001,9.734399999999999,9.36,14.0456,9.36,6.550000000000001,16.0,6.854399999999999,8.2944,4.494400000000001,4.494400000000001,5.0625,4.494400000000001,9.75,0.475,2.5944,4.24,0.0,1.215,16.0,13.575000000000001,8.2944,10.5,9.734399999999999,10.14,11.765,6.545,6.550000000000001,9.0,1.3125,1.6543999999999999,4.24
Nuclear Monitoring Technicians,15.0,15.0544,11.294400000000001,11.83,9.7344,9.7344,15.52,9.36,10.14,15.52,8.64,9.0,7.92,7.5625,9.75,7.92,9.7344,0.3125,1.0044,0.75,0.0,0.9299999999999999,13.575000000000001,7.92,2.6500000000000004,7.5625,1.215,9.7344,11.424399999999999,9.0,7.199999999999999,9.36,2.24,2.24,7.5625
Social Science Research Assistants,19.0,15.450000000000001,14.549999999999999,12.674999999999999,12.1056,10.985,14.549999999999999,11.294400000000001,9.36,8.9856,8.2944,8.64,6.25,5.6644,7.5456,5.949999999999999,10.5456,4.0,2.1875,0.69,0.0,7.205,3.9856,1.0044,0.0,2.415,0.0,7.199999999999999,9.7344,8.64,8.64,8.2944,2.625,4.0,5.6644
Forest and Conservation Technicians,12.674999999999999,14.0625,9.36,11.375,7.5625,6.1875,12.674999999999999,9.0,9.0,11.294400000000001,9.7344,10.14,8.9856,5.3549999999999995,9.36,8.64,9.0,2.1056,2.24,3.9856,0.3125,3.24,8.2944,7.92,3.76,4.0,3.76,7.205,10.985,9.0,8.25,10.5625,2.76,3.5,8.9856
