Title,Administration and Management,Administrative,Economics and Accounting,Sales and Marketing,Customer and Personal Service,Personnel and Human Resources,Production and Processing,Food Production,Computers and Electronics,Engineering and Technology,Design,Building and Construction,Mechanical,Mathematics,Physics,Chemistry,Biology,Psychology,Sociology and Anthropology,Geography,Medicine and Dentistry,Therapy and Counseling,Education and Training,English Language,Foreign Language,Fine Arts,History and Archeology,Philosophy and Theology,Public Safety and Security,Law and Government,Telecommunications,Communications and Media,Transportation
Computer Hardware Engineers,9.6288,6.1446000000000005,3.8,5.3244,5.9449,5.692400000000001,9.8484,0.14980000000000002,30.615,29.730800000000002,23.970599999999997,0.682,5.361299999999999,23.680799999999998,15.7437,4.7501999999999995,1.269,3.0096,0.7729,1.2707,0.8141999999999999,0.7124999999999999,12.789,16.713900000000002,1.8352,0.264,0.5265,0.5952,6.361199999999999,5.985,12.4,6.2356,1.7328
Electrical Engineers,10.4907,9.541,4.9665,4.8180000000000005,10.571000000000002,6.2746,12.61,0.6118,28.066699999999997,28.6296,22.029600000000002,6.002999999999999,11.994399999999999,18.6372,15.931000000000001,6.206799999999999,0.4255,2.6425,1.3064,3.672,0.6192,0.512,10.2459,16.3241,1.6224,0.0,0.8969999999999999,1.37,10.716600000000001,5.1903,7.673399999999999,5.2756,4.324800000000001
"Electronics Engineers, Except Computer",9.6288,5.817,3.2203999999999997,4.5360000000000005,6.7334,4.5154,8.008799999999999,0.0,27.5275,29.64,26.821199999999997,4.2622,13.696000000000002,21.7352,14.2333,6.432,0.648,1.995,1.0507000000000002,1.702,0.5109,0.826,11.2574,15.0375,1.5402,0.1469,0.43699999999999994,0.3924,5.76,6.810499999999999,4.5933,2.4112,1.0224
Radio Frequency Identification Device Specialists,14.455500000000002,8.990800000000002,3.8406000000000002,11.129999999999999,16.801199999999998,5.1075,11.1972,0.45139999999999997,29.567999999999998,24.4416,17.501,3.6888,4.5927,15.249600000000001,9.0906,2.4564,0.885,3.3577999999999997,1.3356000000000001,4.2486,0.7103999999999999,1.0268000000000002,15.717600000000001,16.964399999999998,1.4871999999999999,0.22780000000000003,0.22780000000000003,1.1025,4.542599999999999,3.744,13.013,9.569700000000001,5.111999999999999
Environmental Engineers,13.3488,4.0874,5.470700000000001,7.4725,12.717,6.8907,5.2627999999999995,0.5043,12.0475,26.481,19.4438,11.139,11.534500000000001,20.493,15.8355,18.8415,13.282200000000001,3.3807,2.7507,9.6212,1.2126,0.8976000000000001,9.9443,17.3995,2.542,0.052500000000000005,2.542,0.806,11.5238,12.6824,2.5935,6.1965,4.36
"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",16.1882,13.8672,6.875,8.3895,18.537,10.98,13.092799999999999,2.4675,11.3854,18.086399999999998,13.655199999999999,11.544,14.7618,16.0198,12.2177,14.2614,10.368,11.803799999999999,6.888,6.4532,5.0561,4.599,17.9424,17.232699999999998,3.6445000000000003,0.7124999999999999,2.7720000000000002,3.1329000000000002,15.873000000000001,14.457,5.1754,7.4525,8.0808
Fire-Prevention and Protection Engineers,11.935,9.9,6.0,9.360000000000001,16.38,8.32,6.0,0.48,12.149999999999999,27.612,26.970000000000002,22.880000000000003,12.87,21.419999999999998,19.1575,14.525000000000002,2.0,5.404999999999999,1.9375,4.369999999999999,0.5625,0.1575,12.179999999999998,18.04,1.2325,0.052500000000000005,1.04,0.165,17.813000000000002,12.395000000000001,5.5125,6.292,2.975
Industrial Engineers,13.489500000000001,11.3477,6.3744000000000005,6.298000000000001,13.269599999999999,8.7672,20.116000000000003,0.8640000000000001,16.8142,22.138199999999998,21.1344,10.038599999999999,21.21,18.9054,10.819,8.268,1.665,5.3357,1.6799000000000002,2.0328,1.0639999999999998,0.655,14.9966,17.3448,0.6784,0.9246,0.8256,0.8320000000000001,11.388,7.0478000000000005,3.7584000000000004,4.545,4.901999999999999
Human Factors Engineers and Ergonomists,10.498,11.505,3.2736,7.1674999999999995,13.785100000000002,7.5712,9.8912,1.242,10.266,19.305,13.52,1.9608,6.7284,14.5747,5.704,2.2496,6.844799999999999,17.068800000000003,10.3532,0.47300000000000003,5.219200000000001,2.1666,17.986,17.559199999999997,1.3584999999999998,0.20900000000000002,0.3762,1.4489999999999998,7.709999999999999,6.4976,1.6590000000000003,5.710500000000001,2.7889
Validation Engineers,12.6,12.469999999999999,3.9,3.42,16.835,7.840000000000001,18.8825,1.6329999999999998,13.545,21.512999999999998,15.48,2.2436,13.567499999999999,17.702499999999997,9.66,8.58,3.2885999999999997,4.5576,1.2638,2.3409,1.87,0.1575,14.95,16.3125,1.3775,0.0,0.847,0.5175,7.0,8.265,4.32,4.7250000000000005,3.15
Manufacturing Engineers,14.0505,10.3321,6.864400000000001,5.4496,7.239000000000001,7.7825999999999995,21.746399999999998,0.8255,18.021300000000004,23.647,19.68,7.4399999999999995,21.012,20.2752,14.876999999999999,8.4366,2.5600000000000005,6.3,1.728,2.4960000000000004,0.9928,2.6244000000000005,13.450499999999998,16.5126,2.2484,0.0,0.575,1.8942,9.747,8.5008,3.7740000000000005,5.7792,7.7
Marine Engineers and Naval Architects,13.39,7.904000000000001,7.170299999999999,8.001,11.5125,8.1144,9.1709,0.6254,13.780000000000001,27.0062,23.6602,11.856,18.1125,23.7284,22.2768,10.5656,2.4009,3.5696,0.972,5.3652,0.762,0.48719999999999997,8.128,16.688100000000002,2.2446,0.1872,0.8385,0.49879999999999997,8.361600000000001,7.7585,3.2318999999999996,3.8177999999999996,12.4787
Materials Engineers,12.299999999999999,8.2908,5.6000000000000005,7.688,11.625,8.32,19.884999999999998,0.357,15.717,23.3805,17.738000000000003,5.3217,13.640000000000002,21.934999999999995,22.9193,24.65,3.9,2.7632000000000003,0.7998000000000001,2.4716,2.3045999999999998,0.6782999999999999,12.297999999999998,18.528,3.8949999999999996,0.7998000000000001,1.1438000000000001,1.7611999999999999,5.949999999999999,5.4998,2.3099999999999996,6.1143,2.8556999999999997
Mechanical Engineers,12.582599999999998,10.620000000000001,4.3824000000000005,5.3351999999999995,11.0554,5.372400000000001,12.7939,0.1296,17.822,29.731199999999998,26.9433,6.1244,23.805600000000002,25.786799999999996,22.098,12.324,2.2308,0.6696000000000001,0.49400000000000005,2.847,2.898,0.39899999999999997,10.8832,16.832800000000002,0.244,0.19040000000000004,0.4095,0.13520000000000001,6.027,5.1075,5.9598,3.432,4.0337
Fuel Cell Engineers,11.0262,5.9278,3.9154999999999993,3.64,4.46,4.7443,13.6206,0.25070000000000003,16.2864,27.839999999999996,18.6052,5.157400000000001,16.629,19.8404,19.1828,20.658500000000004,0.4673999999999999,0.531,0.7493,1.9457999999999998,0.36479999999999996,0.36479999999999996,7.075999999999999,11.4296,1.29,0.0945,0.25070000000000003,0.42479999999999996,3.9154999999999993,1.8762,2.639,3.82,4.2844999999999995
Automotive Engineers,13.122,7.7112,5.997599999999999,5.397,9.214,6.1539,12.2211,0.6708000000000001,20.713,30.049799999999998,21.307199999999998,3.0976,22.6872,23.9016,24.229499999999998,12.419999999999998,2.0881000000000003,3.4905,1.6871999999999998,3.08,0.22000000000000003,0.20900000000000002,11.520999999999999,16.021,3.7925,0.10500000000000001,0.9797999999999999,0.8308000000000001,8.517299999999999,8.424000000000001,6.026400000000001,5.5454,15.227999999999998
"Mining and Geological Engineers, Including Mining Safety Engineers",13.850700000000002,13.841599999999998,8.992,4.7432,7.5225,6.655499999999999,13.7416,0.0,12.676499999999999,25.210799999999995,16.375999999999998,9.28,6.4022,23.043600000000005,13.325,8.612499999999999,3.2752000000000003,3.0576,0.46799999999999997,11.577599999999999,0.4641,0.48,9.7781,16.064999999999998,1.1700000000000002,0.0,1.504,0.08320000000000001,8.195,7.5625,2.5987999999999998,3.3582,6.9958
Nuclear Engineers,10.503000000000002,6.898499999999999,4.610399999999999,3.0895,5.7856,4.9392,8.2302,0.0728,16.504199999999997,31.718999999999998,20.5975,9.125,14.0714,26.1256,25.894400000000005,19.055000000000003,5.8167,3.0972,1.1729999999999998,3.0806999999999998,1.5808,0.506,10.48,14.936900000000001,1.2741000000000002,0.0,1.37,0.9099999999999999,12.0815,10.5968,3.3659999999999997,5.2152,4.3
Petroleum Engineers,13.802000000000001,11.994399999999999,11.136000000000001,5.0561,8.1004,5.1759,4.06,0.1575,14.110199999999997,23.1,11.680800000000001,1.9265999999999999,9.2449,20.682399999999998,16.016,14.949900000000001,3.043,1.6352000000000002,0.42479999999999996,6.704400000000001,0.1575,0.1575,7.2929,12.033,2.1463,0.0,0.32769999999999994,0.4972,5.166600000000001,10.362,3.08,4.2966,4.06
"Energy Engineers, Except Wind and Solar",16.2945,8.9355,13.317,11.269,17.2212,8.522400000000001,2.436,0.25070000000000003,11.31,24.75,16.2235,18.064799999999998,16.965,19.3945,15.0165,9.609599999999999,3.4762,6.1965,2.8055000000000003,5.8424000000000005,0.44279999999999997,0.7788,9.6096,15.0696,1.0292999999999999,0.10900000000000001,1.45,1.5750000000000002,8.31,10.3305,3.0504,6.969600000000001,3.549
Mechatronics Engineers,6.702399999999999,9.5004,5.2974000000000006,0.7040000000000001,3.8407,3.056,20.252000000000002,0.18870000000000003,11.6874,26.086500000000004,21.6325,5.2779,19.974600000000002,18.1663,15.2055,5.346299999999999,1.0611000000000002,1.9840000000000002,0.6642,0.18530000000000002,0.14170000000000002,0.0606,10.9921,9.622800000000002,0.5453,0.05,0.05,0.1456,9.107999999999999,1.92,3.8744999999999994,4.969799999999999,2.541
Microsystems Engineers,12.169300000000002,5.83,5.031,4.7515,8.6241,7.1337,12.3175,0.0,27.72,28.381999999999998,20.423199999999998,1.1811,13.780800000000001,22.995500000000003,21.384,11.4134,4.1171999999999995,1.34,0.8978000000000002,2.0837999999999997,1.57,0.522,3.9312,15.441500000000001,1.1397,0.3051,0.49449999999999994,0.5732999999999999,6.927599999999999,4.662000000000001,8.01,5.0932,1.7999999999999998
Photonics Engineers,6.5766,5.2731,2.7056,3.8247,5.1759,2.516,9.045000000000002,0.0,22.2498,31.4916,21.186,1.2092999999999998,12.6381,26.231800000000003,26.6431,9.045000000000002,2.0930000000000004,0.8819999999999999,0.0936,1.6158999999999997,1.1152,0.052500000000000005,4.601999999999999,12.7206,1.0286,0.2398,0.4563,0.13520000000000001,4.0964,3.3234,7.8364,3.8415999999999997,1.6871999999999998
Robotics Engineers,9.695,8.075,4.898999999999999,6.1971,9.622,4.83,14.541000000000002,2.2879,25.320500000000003,29.3627,26.854,5.5889999999999995,23.7023,23.1,19.9251,8.84,2.8611000000000004,2.2211,1.1868999999999998,1.022,1.5729,0.78,14.090999999999998,17.08,3.9899999999999998,0.33899999999999997,0.6519,1.233,9.376000000000001,4.686,9.622,4.774,3.1790000000000003
Nanosystems Engineers,11.58,7.994700000000001,4.1,3.72,5.7784,5.7825,13.181999999999999,0.6188,17.7927,26.8422,14.8044,2.6752000000000002,13.144000000000002,22.852799999999995,27.14,24.7104,10.032,1.7820000000000003,0.7688,0.6188,3.9,0.319,16.1553,14.924800000000001,1.48,0.10500000000000001,0.33059999999999995,0.8308000000000001,6.4498,2.673,2.8272000000000004,4.494000000000001,0.6192
Wind Energy Engineers,15.6996,11.687000000000001,8.5214,8.0104,14.7269,7.1632,9.769599999999999,0.051500000000000004,20.410899999999998,30.3992,25.040100000000002,13.7696,13.728,24.288,21.3447,6.356,2.5917,4.251,2.7598999999999996,10.78,0.9975,1.4364000000000001,11.9357,18.9198,2.5217,0.11660000000000001,1.6727999999999998,1.7063,10.626000000000001,9.363499999999998,5.905199999999999,6.654800000000001,6.6395
Solar Energy Systems Engineers,13.193100000000001,9.200000000000001,8.7648,8.9676,10.36,5.9881,5.0625,0.1926,14.1141,22.982400000000002,21.1554,19.099800000000002,15.3792,17.189999999999998,13.0284,3.8295,0.33059999999999995,1.7555999999999998,0.3776,4.6255999999999995,0.11770000000000001,0.2331,7.4951,10.6446,0.7353,0.3552,0.33059999999999995,0.1144,7.207199999999999,5.842,6.070600000000001,3.0456,2.3768999999999996
Architectural and Civil Drafters,10.1505,7.5768,2.9393999999999996,6.2356,9.8475,2.682,5.926200000000001,0.10500000000000001,18.229899999999997,22.793600000000005,25.9632,21.334999999999997,6.9804,14.749600000000001,7.074000000000001,2.4107999999999996,1.224,1.7432999999999998,0.9452,10.2388,0.9035,0.6678000000000001,9.8484,15.0114,2.1666,2.128,1.3764,1.4356,10.297699999999999,7.4214,3.4402,5.2664,5.9286
Electrical and Electronics Drafters,8.848600000000001,13.478399999999999,1.2873999999999999,1.6376000000000002,6.101999999999999,6.1965,5.751,0.33059999999999995,22.153999999999996,22.8762,24.747,4.982,7.5621,16.1191,6.837,2.2816,2.5604,1.1059999999999999,0.3872,11.7869,0.3332,0.4165,13.312000000000001,16.3488,1.1084,0.524,0.854,0.348,10.206,6.370000000000001,5.6196,2.842,3.654
Mechanical Drafters,8.623999999999999,11.121500000000001,1.7112,4.0205,9.1476,3.2834999999999996,11.686399999999999,0.8150999999999999,18.718,26.488,29.498400000000004,6.1985,22.848,21.1508,18.407999999999998,4.7475,0.612,1.0854000000000001,0.09720000000000001,2.3236,0.1199,0.0101,12.582599999999998,16.113,0.6120000000000001,0.0618,0.7623,0.3906,8.206199999999999,2.43,1.4005999999999998,4.73,3.3003
Aerospace Engineering and Operations Technologists and Technicians,10.123199999999999,13.104,2.2386,2.088,15.318,4.473,15.842199999999998,0.0,13.2201,21.913600000000002,9.7639,0.0618,27.793100000000003,19.0212,13.393399999999998,5.9045000000000005,0.18700000000000003,2.2477,0.238,0.44400000000000006,0.0101,0.6782999999999999,12.6351,11.4582,0.41440000000000005,0.0,0.0,0.3456,6.8096000000000005,3.6248,7.559400000000001,2.639,7.4292
Civil Engineering Technologists and Technicians,13.922999999999998,15.5125,3.9445999999999994,1.5655000000000001,15.136,8.149,5.6898,0.0,15.637899999999998,22.6629,20.418000000000003,19.8132,14.179500000000003,20.9032,10.5096,7.849799999999999,3.5476,3.4973999999999994,0.9750000000000001,9.6526,0.7056000000000001,1.0692000000000002,9.5734,13.478399999999999,0.8978000000000002,0.6858000000000001,2.0250000000000004,0.4366,10.85,10.1616,4.6128,4.009600000000001,11.0199
Electrical and Electronic Engineering Technologists and Technicians,8.5008,8.91,2.3994,3.9188,13.265999999999998,4.0794999999999995,11.235,0.40800000000000003,22.9512,22.279600000000002,16.9054,5.265,14.6734,15.452799999999998,11.7274,6.265199999999999,0.9029999999999999,2.6144,1.0138,2.686,0.5324,0.6466000000000001,8.9039,14.588799999999999,1.3818,0.0945,0.3712,0.6344,9.1155,5.6406,10.5168,5.4026,3.4379999999999997
Electro-Mechanical and Mechatronics Technologists and Technicians,3.2636,5.736,0.9849,0.9099999999999999,6.070600000000001,1.1016000000000001,9.796899999999999,0.295,19.4953,15.6384,10.6125,2.112,17.391000000000002,12.0818,9.2394,4.2749,0.40249999999999997,0.9825,0.2964,1.7136000000000002,0.5418,0.3192,7.0148,9.9528,1.3244,0.0945,0.17120000000000002,0.5546,5.019,2.176,6.765,1.4356,0.9590999999999998
Robotics Technicians,6.3248,6.675700000000001,2.2848,1.7109999999999999,7.1743,3.3852,12.3836,0.3776,22.9772,21.582,14.838999999999999,5.125,18.65,17.01,13.2435,5.9928,1.3775,1.365,0.7256999999999999,1.0164,0.0,0.531,9.138800000000002,12.424999999999999,1.3395,0.25070000000000003,0.2166,0.59,7.807799999999999,3.1323999999999996,8.3226,1.9823999999999997,3.198
Environmental Engineering Technologists and Technicians,9.1692,8.2319,2.431,3.4104,13.168800000000001,4.898999999999999,8.6769,0.14700000000000002,9.0843,15.953,10.1728,10.5905,13.759799999999998,16.3863,11.7165,13.802000000000001,10.724,1.984,0.8122,7.847699999999999,1.0488,0.8624999999999999,10.826500000000001,13.0986,2.0034,0.0824,1.8695999999999997,0.42900000000000005,11.241200000000001,7.754200000000001,1.36,3.6471999999999998,4.840000000000001
Industrial Engineering Technologists and Technicians,7.1168,6.6048,2.9664,2.7121999999999997,9.4848,3.2578,14.5728,1.0117,15.042000000000002,19.000799999999998,15.128099999999998,4.4908,23.417099999999998,13.884,13.5408,11.4552,2.2448,3.0456,0.6273,0.9779,0.8832,0.5203,8.235,12.3895,1.2353999999999998,0.0408,0.1365,0.4674,9.724400000000001,4.6833,2.0862,3.0951,1.8125
Nanotechnology Engineering Technologists and Technicians,5.45,5.469199999999999,1.9799999999999998,2.3079,6.4262,2.192,10.9736,0.09179999999999999,17.4906,21.221899999999998,10.862400000000001,2.0418,14.5624,16.1624,17.066,21.6412,5.299799999999999,0.7874,0.3565,0.6264,1.7227000000000001,0.49609999999999993,8.0892,13.5168,0.5456,0.0612,0.2886,0.3108000000000001,5.220599999999999,2.2518,2.0690999999999997,3.2752000000000003,0.78
Mechanical Engineering Technologists and Technicians,8.6336,9.8452,2.9492,0.952,8.1508,2.5239,11.088,1.6101999999999999,13.5474,20.418000000000003,19.247999999999998,5.2208,21.4866,15.1524,13.193100000000001,6.9856,0.7168000000000001,1.5873000000000002,0.4148,1.6830000000000003,0.8910000000000001,0.62,9.126100000000001,12.8781,1.2528,0.051500000000000004,0.8432000000000001,0.8384,6.2738000000000005,6.1504,2.9896,3.6936,2.9230000000000005
Automotive Engineering Technicians,8.7579,9.6664,3.9936,4.14,11.248000000000001,6.101999999999999,8.907200000000001,0.21090000000000003,20.0979,22.7808,11.762400000000001,3.5476,22.028399999999998,18.0387,16.1847,11.1265,2.2211,3.468,1.4508,3.7828,0.533,0.9099999999999999,11.43,15.659100000000002,3.1752000000000002,0.36960000000000004,0.3861,0.7998000000000001,6.417199999999999,6.1677,5.7117,5.107599999999999,11.088
Non-Destructive Testing Specialists,12.2748,10.0464,4.28,7.879499999999999,14.200199999999999,8.007,13.5485,0.513,17.505899999999997,20.0819,11.8378,11.8378,14.475200000000001,18.683500000000002,16.8462,9.6096,2.04,4.0548,1.4725,2.4024,0.7872,1.4280000000000002,17.982000000000003,15.405000000000001,2.505,0.34880000000000005,1.1562,1.2126,12.1476,5.2664,5.9768,3.9974999999999996,8.3265
Photonics Technicians,5.6160000000000005,8.576,1.7472000000000003,2.7456,4.9725,2.8282000000000003,7.895700000000001,0.1296,18.087999999999997,18.9728,13.776,4.0704,16.5184,16.889599999999998,14.3104,8.9424,1.7280000000000002,1.3056,0.744,1.6128,0.8976000000000001,0.576,9.494399999999999,12.3804,0.6448,0.32480000000000003,0.22400000000000003,0.8976000000000001,7.4976,4.1472,6.758400000000001,5.563199999999999,2.2704
Surveying and Mapping Technicians,7.8765,10.366,2.489,2.3016,10.4293,2.976,3.5292,0.27119999999999994,21.082,13.4016,13.2916,7.3377,3.4752,15.664800000000001,5.461200000000001,2.0286,2.2512,1.5708,1.0366,21.307199999999998,0.6812,0.8646,6.654800000000001,13.498399999999998,1.359,0.6125,4.9725,1.0425,6.370000000000001,7.3959,2.88,4.9275,4.861800000000001
Animal Scientists,11.73,7.630200000000001,6.561000000000001,12.2383,14.475299999999999,7.589999999999999,8.9711,17.6563,14.840499999999999,7.8876,3.72,2.9579999999999997,4.606,22.6324,6.658399999999999,20.5636,27.2368,5.6445,1.9642000000000002,4.393,4.6434,1.9642000000000002,16.4565,19.7138,4.6,0.5856,1.6158999999999997,1.9154,3.9899999999999998,5.8,3.4662000000000006,8.8548,5.2668
Food Scientists and Technologists,11.0653,7.9218,3.66,5.3713,7.5369,5.5592999999999995,18.786,20.050200000000004,9.424199999999999,14.4414,9.1872,2.3104,7.1674999999999995,16.352,11.3696,21.513399999999997,21.934199999999997,4.6398,3.247,3.332,3.4953,0.7442,13.688699999999999,17.1953,3.56,0.4758,1.1205,1.48,10.5672,9.2414,2.0383000000000004,5.4014,4.0683
Soil and Plant Scientists,13.313600000000001,10.706100000000001,5.7834,6.4079999999999995,11.7,9.1749,7.86,10.7675,18.7596,13.12,9.5392,4.48,10.1722,19.326399999999996,12.56,18.432,23.922,3.9,2.4716,16.0888,0.7353,0.9424,16.830000000000002,18.9135,2.6219,1.0275,3.0096,1.2349999999999999,5.9881,9.666799999999999,5.3928,10.519,3.801
Biochemists and Biophysicists,11.652500000000002,5.6975,2.38,1.5225,1.595,5.227499999999999,3.61,0.52,18.104999999999997,13.816999999999998,7.595000000000001,3.06,8.67,24.939999999999998,22.679999999999996,24.5775,29.992500000000003,3.06,1.47,0.55,9.569999999999999,2.325,17.945,22.79,1.2325,1.0,0.8450000000000001,1.3775,3.9974999999999996,3.33,3.1,5.159999999999999,1.26
Microbiologists,11.34,10.584200000000001,2.6344,1.183,6.696000000000001,6.3106,5.106,2.9987,13.496999999999998,6.0568,1.7315999999999998,0.14170000000000002,6.8598,14.7065,5.3713,16.368000000000002,26.4028,2.3594999999999997,1.1205,3.8626,7.906000000000001,0.6961999999999999,15.3036,18.423,0.8235,0.13520000000000001,1.7315999999999998,0.6668999999999999,8.8683,6.2496,1.9032000000000002,5.311,2.8899999999999997
Zoologists and Wildlife Biologists,13.100999999999999,10.2167,3.6828000000000003,0.6896999999999999,18.3516,7.365600000000001,1.2155,0.7434,11.5922,4.281299999999999,3.0625,2.7666,6.1875,13.742300000000002,3.1752,6.9975,27.3689,3.66,3.9950999999999994,14.7943,0.728,0.9315,11.315700000000001,17.4928,0.6174,0.2725,3.3968,0.9348,7.182400000000001,10.6251,2.5976,9.72,4.02
Bioinformatics Scientists,7.055999999999999,10.9032,1.6434,3.1584,3.9376,7.83,2.2656,0.767,25.8621,10.417800000000002,6.1857,0.8756999999999999,2.3153,23.815,8.1954,15.7352,29.9943,2.1248,0.9864,2.2496,5.1429,1.1011,14.222999999999997,19.1166,0.4366,1.8599999999999999,1.0495999999999999,0.24420000000000003,1.67,3.7558,3.3726,7.1815,0.846
Molecular and Cellular Biologists,10.3689,9.0304,3.9104,1.9434,1.5168,8.5398,3.92,0.6642,14.432599999999999,6.2356,5.4858,0.9855,5.4934,18.8976,8.268,21.218000000000004,32.1789,4.5552,2.8674000000000004,1.6329999999999998,9.8252,2.4749999999999996,18.7234,23.265600000000003,2.2356,0.8555999999999999,1.3432,2.3322,5.997599999999999,3.8415999999999997,3.3908,7.8668,0.9856
Geneticists,10.032,5.1728000000000005,1.6485,0.5456,1.7024000000000001,8.1344,1.1248,0.0,12.889600000000002,5.808000000000001,1.8432,0.1248,2.1888,17.214399999999998,4.9776,15.777599999999998,32.912,3.7632,4.2863999999999995,2.6144,8.1792,2.4716,19.6416,21.7424,1.6703999999999999,0.08320000000000001,1.8239999999999998,2.368,2.592,3.0176,0.6688000000000001,6.5392,0.576
Biologists,12.2379,13.041599999999999,6.074199999999999,4.406999999999999,14.3773,8.0634,2.4523,0.02,12.887599999999999,9.889,3.8190999999999997,3.7439999999999998,4.8777,19.9794,6.8913,14.122900000000001,26.1534,3.0494,4.1808,13.3245,2.016,1.4405999999999999,9.3874,20.622,0.1456,0.126,2.8675,1.9712,7.014400000000001,13.909199999999998,2.9028,7.795899999999999,4.1638
Conservation Scientists,11.8864,11.2068,5.497,7.071300000000001,16.1364,8.312999999999999,6.039499999999999,8.6701,14.1363,13.2,12.36,7.2730999999999995,7.5392,17.578000000000003,11.9583,15.136,18.8853,5.3946000000000005,5.0907,19.0366,0.648,1.1868999999999998,14.604800000000001,19.2552,2.349,0.351,5.5944,2.0572,8.9919,13.467600000000001,4.4144,8.4952,3.6652
Range Managers,13.8902,13.943800000000001,7.046,3.3043,13.294,8.2546,2.7213,7.4995,11.7495,9.535200000000001,9.963099999999999,8.128,9.7485,11.7436,4.0001,8.7579,17.2334,7.1225,5.1959,15.7179,1.5484,2.1384000000000003,13.040999999999999,16.9286,1.2166000000000001,0.48589999999999994,7.9948,2.2101,11.021999999999998,12.638,3.726,8.5526,8.2319
Park Naturalists,9.632,9.7916,3.3534,6.233,23.94,8.874,3.1771999999999996,1.5642,10.731,4.7064,5.746,2.5398,3.7636,7.198,2.8863999999999996,6.018000000000001,14.6472,7.687400000000001,10.725,13.715,4.557,5.0172,20.140199999999997,16.226,1.8684,2.8565,13.527,4.8697,13.607999999999999,9.9234,4.6736,12.5829,5.8483
Foresters,16.7076,11.541400000000001,5.06,4.796000000000001,19.695,5.2819,8.362799999999998,2.2239999999999998,10.3243,7.4273,2.5752,3.9936,6.318,14.0193,2.523,5.3713999999999995,16.256400000000003,1.829,2.158,12.699399999999999,1.071,0.8646,12.0357,15.731999999999998,1.4304,0.0103,4.3469999999999995,1.5729,11.8374,13.2741,3.528,8.479,6.915299999999999
Epidemiologists,12.330000000000002,8.189599999999999,4.428,2.8362,8.8236,6.7308,2.4707999999999997,1.3964999999999999,17.261699999999998,2.8282000000000003,2.0538,0.6678000000000001,0.5082,23.94,1.5435,6.055400000000001,23.9838,8.8631,13.651200000000001,8.1738,16.44,2.7387,16.552799999999998,18.52,2.2464,0.2331,2.9232,3.9,8.6769,7.0692,4.1769,13.4983,1.9404000000000001
"Medical Scientists, Except Epidemiologists",9.5708,5.4484,2.2968,1.533,2.5564,3.3488,1.8418999999999996,0.0202,12.814,3.4081,1.7248,0.5796,0.9384,13.9426,4.982,15.7552,29.845,3.1832000000000003,2.3691,1.292,15.9645,2.3328,10.602,20.3856,0.5989,0.3186,0.0618,0.6171,4.1411999999999995,2.6469,1.2782,5.2041,3.2129999999999996
Astronomers,10.4429,3.8948000000000005,1.5,1.5504,1.6048,4.3896,0.7493,0.0,27.5275,19.5776,7.663800000000001,1.311,6.1476,33.199999999999996,31.915,15.5686,2.0444999999999998,1.0472000000000001,0.531,4.013599999999999,0.0,0.41039999999999993,19.5655,20.995200000000004,3.8948000000000005,0.3776,1.2469999999999999,1.2126,1.365,2.3124,4.1,9.0579,1.5225
Physicists,10.096499999999999,6.4578,3.6984,2.4139999999999997,5.568499999999999,6.0116,5.475199999999999,0.0,25.447799999999997,27.4216,7.805200000000001,1.3936000000000002,4.1392,31.7638,33.505199999999995,13.802999999999999,1.8418999999999996,3.86,1.2528,1.3992000000000002,0.4522,2.37,17.2205,18.191699999999997,0.5125,0.1728,0.6858000000000001,1.8696,3.9928,4.2924,2.8336,8.4042,1.1729999999999998
Atmospheric and Space Scientists,10.26,4.7775,1.47,3.7,12.299999999999999,4.944999999999999,2.43,0.2875,19.189999999999998,11.4375,4.919999999999999,0.8450000000000001,1.1475,23.1625,23.54,11.132499999999999,3.9775,3.61,2.975,23.5875,0.10500000000000001,0.385,13.267499999999998,20.022,1.52,0.22000000000000003,1.7249999999999999,0.385,9.600000000000001,5.625,6.48,13.26,4.305
Chemists,11.831100000000001,14.128200000000001,2.7,2.715,6.3222,3.84,12.456,0.6615,14.610899999999999,10.1022,4.8464,0.8316,7.371,17.2445,11.718,29.4216,7.1874,4.4426,1.4994,2.3691,0.957,0.7442,10.4103,16.5212,2.772,0.33059999999999995,1.0981,1.8954,7.0448,8.5272,0.7809,3.5778,4.1
Materials Scientists,10.031699999999999,5.7784,3.6572999999999998,4.9862,6.2496,5.390000000000001,13.825000000000001,0.7353,19.355000000000004,28.322,16.9054,3.1806,8.357800000000001,27.119999999999997,25.0098,25.798499999999997,3.534,1.7328,0.8911000000000001,1.573,1.2298,0.8911000000000001,14.062999999999999,17.1035,0.8375,0.10500000000000001,1.0773000000000001,0.319,5.117,3.696,2.166,6.1504,2.431
"Environmental Scientists and Specialists, Including Health",9.870000000000001,13.206,2.6245,2.5438,14.7936,2.3975,3.4776,0.7011,14.406,9.0128,5.460699999999999,1.548,4.090599999999999,10.2279,8.2632,10.2078,16.3664,1.0919999999999999,2.5208000000000004,9.077,0.46799999999999997,0.3565,10.7143,19.5734,0.655,0.0306,1.6218000000000001,0.522,11.549999999999999,12.0736,3.5112,6.2244,4.0508
